[2025-12-31 18:31:43.454] POST   | /users/addUser                                                                                                           |   786 ms | Status: PASS
[2026-01-02 16:37:36.350] POST   | /carts/v2/addCart                                                                                                        |   235 ms | Status: PASS
[2026-01-02 16:37:36.560] POST   | /carts/v2/addCart                                                                                                        |   193 ms | Status: PASS
[2026-01-02 16:37:36.790] POST   | /carts/v2/addCart                                                                                                        |   181 ms | Status: PASS
[2026-01-02 16:37:36.979] POST   | /carts/v2/addCart                                                                                                        |   182 ms | Status: PASS
[2026-01-02 16:37:37.186] POST   | /carts/v2/addCart                                                                                                        |   163 ms | Status: PASS
[2026-01-02 16:37:37.381] POST   | /carts/v2/addCart                                                                                                        |   188 ms | Status: PASS
[2026-01-02 16:37:37.662] GET    | https://dev-api-yodadiagnostics.yodaprojects.com/users/getUser/ffc36427-9813-462f-be78-41746f7cd307                      |   232 ms | Status: PASS
[2026-01-02 16:37:38.162] GET    | /carts/v2/getCartById/ffc36427-9813-462f-be78-41746f7cd307                                                               |   461 ms | Status: PASS
[2026-01-02 16:37:38.452] POST   | /address/addAddress                                                                                                      |   198 ms | Status: PASS
[2026-01-02 16:37:38.706] POST   | /slot/getSlotCountByTime                                                                                                 |   196 ms | Status: PASS
[2026-01-02 16:37:38.939] POST   | /carts/v2/addCart                                                                                                        |   206 ms | Status: PASS
[2026-01-02 16:37:42.130] POST   | /gateway/v2/VerifyPayment                                                                                                |  3175 ms | Status: FAIL (SLA Violation)
[2026-01-02 16:37:42.384] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/gateway/getPaymentById                                                  |   165 ms | Status: PASS
[2026-01-02 16:37:42.656] GET    | /order/getOrderById/40e44ba1-f45a-4802-9345-8ea1b4f38f8c                                                                 |   262 ms | Status: PASS
[2026-01-02 16:37:42.981] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/phlebo/loginPhlebo                                                      |   293 ms | Status: PASS
[2026-01-02 16:37:43.462] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/order_tracking/assignOrder                                              |   438 ms | Status: PASS
[2026-01-02 16:37:43.681] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/order_tracking/updateOrderTracking                                      |   179 ms | Status: PASS
[2026-01-02 16:37:43.858] GET    | https://dev-api-yodadiagnostics.yodaprojects.com/order_tracking/getOrderTrackingStatus/fda3fe17-e0af-485d-a0d8-82de7214e380 |   172 ms | Status: PASS
[2026-01-02 16:37:44.193] GET    | /order/getOrderById/40e44ba1-f45a-4802-9345-8ea1b4f38f8c                                                                 |   322 ms | Status: PASS
[2026-01-02 16:37:44.373] GET    | https://dev-api-yodadiagnostics.yodaprojects.com/users/getUser/6a7b0214-b5f0-4e9b-b6c4-cd6123898ed3                      |   152 ms | Status: PASS
[2026-01-02 16:37:44.829] GET    | /carts/v2/getCartById/6a7b0214-b5f0-4e9b-b6c4-cd6123898ed3                                                               |   436 ms | Status: PASS
[2026-01-02 16:37:45.133] POST   | /address/addAddress                                                                                                      |   234 ms | Status: PASS
[2026-01-02 16:37:45.321] GET    | /address/getAddressByUserId/6a7b0214-b5f0-4e9b-b6c4-cd6123898ed3                                                         |   180 ms | Status: PASS
[2026-01-02 16:37:45.732] POST   | /slot/getSlotCountByTime                                                                                                 |   359 ms | Status: PASS
[2026-01-02 16:37:46.057] POST   | /carts/v2/addCart                                                                                                        |   306 ms | Status: PASS
[2026-01-02 16:37:48.891] POST   | /gateway/v2/VerifyPayment                                                                                                |  2816 ms | Status: PASS
[2026-01-02 16:37:49.111] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/gateway/getPaymentById                                                  |   154 ms | Status: PASS
[2026-01-02 16:37:49.369] GET    | /order/getOrderById/5295c679-d393-46d1-b3c7-c344a9203b80                                                                 |   251 ms | Status: PASS
[2026-01-02 16:37:49.661] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/phlebo/loginPhlebo                                                      |   259 ms | Status: PASS
[2026-01-02 16:37:50.122] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/order_tracking/assignOrder                                              |   410 ms | Status: PASS
[2026-01-02 16:37:50.330] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/order_tracking/updateOrderTracking                                      |   177 ms | Status: PASS
[2026-01-02 16:37:50.449] GET    | https://dev-api-yodadiagnostics.yodaprojects.com/order_tracking/getOrderTrackingStatus/b098ccee-58d3-466d-a10c-989d67d17776 |   116 ms | Status: PASS
[2026-01-02 16:37:50.755] GET    | /order/getOrderById/5295c679-d393-46d1-b3c7-c344a9203b80                                                                 |   292 ms | Status: PASS
[2026-01-02 16:37:50.950] GET    | https://dev-api-yodadiagnostics.yodaprojects.com/users/getUser/db682abb-31d1-44df-bf19-557b003a5c69                      |   146 ms | Status: PASS
[2026-01-02 16:37:51.269] GET    | /carts/v2/getCartById/db682abb-31d1-44df-bf19-557b003a5c69                                                               |   299 ms | Status: PASS
[2026-01-02 16:37:51.462] POST   | /address/addAddress                                                                                                      |   121 ms | Status: PASS
[2026-01-02 16:37:51.636] GET    | /address/getAddressByUserId/db682abb-31d1-44df-bf19-557b003a5c69                                                         |   167 ms | Status: PASS
[2026-01-02 16:37:51.865] POST   | /slot/getSlotCountByTime                                                                                                 |   169 ms | Status: PASS
[2026-01-02 16:37:52.029] POST   | /carts/v2/addCart                                                                                                        |   141 ms | Status: PASS
[2026-01-02 16:37:54.800] POST   | /gateway/v2/VerifyPayment                                                                                                |  2756 ms | Status: PASS
[2026-01-02 16:37:55.005] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/gateway/getPaymentById                                                  |   172 ms | Status: PASS
[2026-01-02 16:37:55.269] GET    | /order/getOrderById/e7fb0fff-ecdd-44a0-86d5-c51f588bee63                                                                 |   256 ms | Status: PASS
[2026-01-02 16:37:55.570] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/phlebo/loginPhlebo                                                      |   279 ms | Status: PASS
[2026-01-02 16:37:55.971] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/order_tracking/assignOrder                                              |   363 ms | Status: PASS
[2026-01-02 16:37:56.162] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/order_tracking/updateOrderTracking                                      |   162 ms | Status: PASS
[2026-01-02 16:37:56.337] GET    | https://dev-api-yodadiagnostics.yodaprojects.com/order_tracking/getOrderTrackingStatus/706801df-0e40-4d71-be6d-3687844ce7a7 |   169 ms | Status: PASS
[2026-01-02 16:37:56.654] GET    | /order/getOrderById/e7fb0fff-ecdd-44a0-86d5-c51f588bee63                                                                 |   294 ms | Status: PASS
[2026-01-02 16:39:21.503] POST   | /users/addUser                                                                                                           |   646 ms | Status: PASS
[2026-01-02 16:39:23.385] POST   | /otps/getOtp                                                                                                             |   140 ms | Status: PASS
[2026-01-02 16:39:23.567] POST   | /otps/getOtp                                                                                                             |   172 ms | Status: PASS
[2026-01-02 16:39:23.790] POST   | /tests/getlocations                                                                                                      |   144 ms | Status: PASS
[2026-01-02 16:39:24.849] POST   | /tests/getlocations                                                                                                      |   286 ms | Status: PASS
[2026-01-02 16:39:25.495] POST   | /tests/getlocations                                                                                                      |   153 ms | Status: PASS
[2026-01-02 16:39:26.311] GET    | https://dev-api-yodamembership.yodaprojects.com/brand/getAllBrands                                                       |   173 ms | Status: PASS
[2026-01-02 16:39:26.473] GET    | https://dev-api-yodamembership.yodaprojects.com/brand/getAllBrands                                                       |   151 ms | Status: PASS
[2026-01-02 16:39:26.636] GET    | https://dev-api-yodamembership.yodaprojects.com/brand/getAllBrands                                                       |   153 ms | Status: PASS
[2026-01-02 16:39:27.183] POST   | tests/adminTests                                                                                                         |   285 ms | Status: PASS
[2026-01-02 16:39:27.630] POST   | tests/adminTests                                                                                                         |   419 ms | Status: PASS
[2026-01-02 16:39:27.960] POST   | tests/adminTests                                                                                                         |   293 ms | Status: PASS
[2026-01-02 16:39:28.455] POST   | tests/adminTests                                                                                                         |   475 ms | Status: PASS
[2026-01-02 16:39:28.781] POST   | tests/adminTests                                                                                                         |   308 ms | Status: PASS
[2026-01-02 16:39:29.095] POST   | tests/adminTests                                                                                                         |   295 ms | Status: PASS
[2026-01-02 16:39:29.395] POST   | tests/adminTests                                                                                                         |   287 ms | Status: PASS
[2026-01-02 16:39:29.776] POST   | tests/adminTests                                                                                                         |   365 ms | Status: PASS
[2026-01-02 16:39:30.062] POST   | tests/adminTests                                                                                                         |   271 ms | Status: PASS
[2026-01-02 16:39:30.222] POST   | /carts/v2/addCart                                                                                                        |   149 ms | Status: PASS
[2026-01-02 16:39:30.372] POST   | /carts/v2/addCart                                                                                                        |   143 ms | Status: PASS
[2026-01-02 16:39:30.545] POST   | /carts/v2/addCart                                                                                                        |   137 ms | Status: PASS
[2026-01-02 16:39:30.722] POST   | /carts/v2/addCart                                                                                                        |   163 ms | Status: PASS
[2026-01-02 16:39:30.889] POST   | /carts/v2/addCart                                                                                                        |   124 ms | Status: PASS
[2026-01-02 16:39:31.035] POST   | /carts/v2/addCart                                                                                                        |   138 ms | Status: PASS
[2026-01-02 16:39:31.252] GET    | https://dev-api-yodadiagnostics.yodaprojects.com/users/getUser/b22ce027-ade1-484b-b0bb-eaf48bc8a891                      |   176 ms | Status: PASS
[2026-01-02 16:39:31.592] GET    | /carts/v2/getCartById/b22ce027-ade1-484b-b0bb-eaf48bc8a891                                                               |   303 ms | Status: PASS
[2026-01-02 16:39:31.851] POST   | /address/addAddress                                                                                                      |   153 ms | Status: PASS
[2026-01-02 16:39:32.074] POST   | /slot/getSlotCountByTime                                                                                                 |   166 ms | Status: PASS
[2026-01-02 16:39:32.277] POST   | /carts/v2/addCart                                                                                                        |   175 ms | Status: PASS
[2026-01-02 16:39:35.477] POST   | /gateway/v2/VerifyPayment                                                                                                |  3181 ms | Status: FAIL (SLA Violation)
[2026-01-02 16:39:35.683] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/gateway/getPaymentById                                                  |   155 ms | Status: PASS
[2026-01-02 16:39:36.228] GET    | /order/getOrderById/2777b778-64ee-42b7-9b05-0dedbcdac623                                                                 |   532 ms | Status: PASS
[2026-01-02 16:39:36.549] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/phlebo/loginPhlebo                                                      |   259 ms | Status: PASS
[2026-01-02 16:39:37.014] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/order_tracking/assignOrder                                              |   426 ms | Status: PASS
[2026-01-02 16:39:37.224] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/order_tracking/updateOrderTracking                                      |   171 ms | Status: PASS
[2026-01-02 16:39:37.362] GET    | https://dev-api-yodadiagnostics.yodaprojects.com/order_tracking/getOrderTrackingStatus/2fb7295f-ec21-4bb0-a1f2-c4e2e4912b38 |   133 ms | Status: PASS
[2026-01-02 16:39:37.647] GET    | /order/getOrderById/2777b778-64ee-42b7-9b05-0dedbcdac623                                                                 |   261 ms | Status: PASS
[2026-01-02 16:39:37.872] GET    | https://dev-api-yodadiagnostics.yodaprojects.com/users/getUser/6a7b0214-b5f0-4e9b-b6c4-cd6123898ed3                      |   184 ms | Status: PASS
[2026-01-02 16:39:38.182] GET    | /carts/v2/getCartById/6a7b0214-b5f0-4e9b-b6c4-cd6123898ed3                                                               |   289 ms | Status: PASS
[2026-01-02 16:39:38.404] POST   | /address/addAddress                                                                                                      |   147 ms | Status: PASS
[2026-01-02 16:39:38.543] GET    | /address/getAddressByUserId/6a7b0214-b5f0-4e9b-b6c4-cd6123898ed3                                                         |   133 ms | Status: PASS
[2026-01-02 16:39:38.783] POST   | /slot/getSlotCountByTime                                                                                                 |   179 ms | Status: PASS
[2026-01-02 16:39:38.962] POST   | /carts/v2/addCart                                                                                                        |   167 ms | Status: PASS
[2026-01-02 16:39:41.804] POST   | /gateway/v2/VerifyPayment                                                                                                |  2829 ms | Status: PASS
[2026-01-02 16:39:42.132] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/gateway/getPaymentById                                                  |   290 ms | Status: PASS
[2026-01-02 16:39:42.414] GET    | /order/getOrderById/09646e6a-9f8b-448a-b96a-8d64d0538a38                                                                 |   275 ms | Status: PASS
[2026-01-02 16:39:42.759] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/phlebo/loginPhlebo                                                      |   300 ms | Status: PASS
[2026-01-02 16:39:43.212] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/order_tracking/assignOrder                                              |   410 ms | Status: PASS
[2026-01-02 16:39:43.387] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/order_tracking/updateOrderTracking                                      |   146 ms | Status: PASS
[2026-01-02 16:39:43.522] GET    | https://dev-api-yodadiagnostics.yodaprojects.com/order_tracking/getOrderTrackingStatus/ecc1c209-b49c-4a7b-a28d-58dfb78f5919 |   129 ms | Status: PASS
[2026-01-02 16:39:43.785] GET    | /order/getOrderById/09646e6a-9f8b-448a-b96a-8d64d0538a38                                                                 |   247 ms | Status: PASS
[2026-01-02 16:39:43.962] GET    | https://dev-api-yodadiagnostics.yodaprojects.com/users/getUser/db682abb-31d1-44df-bf19-557b003a5c69                      |   154 ms | Status: PASS
[2026-01-02 16:39:44.280] GET    | /carts/v2/getCartById/db682abb-31d1-44df-bf19-557b003a5c69                                                               |   297 ms | Status: PASS
[2026-01-02 16:39:44.478] POST   | /address/addAddress                                                                                                      |   122 ms | Status: PASS
[2026-01-02 16:39:44.636] GET    | /address/getAddressByUserId/db682abb-31d1-44df-bf19-557b003a5c69                                                         |   153 ms | Status: PASS
[2026-01-02 16:39:44.913] POST   | /slot/getSlotCountByTime                                                                                                 |   203 ms | Status: PASS
[2026-01-02 16:39:45.076] POST   | /carts/v2/addCart                                                                                                        |   143 ms | Status: PASS
[2026-01-02 16:39:47.952] POST   | /gateway/v2/VerifyPayment                                                                                                |  2858 ms | Status: PASS
[2026-01-02 16:39:48.122] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/gateway/getPaymentById                                                  |   131 ms | Status: PASS
[2026-01-02 16:39:48.402] GET    | /order/getOrderById/a3b08d9e-70d0-4215-bc4c-c714c0dcc56b                                                                 |   276 ms | Status: PASS
[2026-01-02 16:39:48.682] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/phlebo/loginPhlebo                                                      |   259 ms | Status: PASS
[2026-01-02 16:39:49.077] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/order_tracking/assignOrder                                              |   355 ms | Status: PASS
[2026-01-02 16:39:49.255] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/order_tracking/updateOrderTracking                                      |   150 ms | Status: PASS
[2026-01-02 16:39:49.412] GET    | https://dev-api-yodadiagnostics.yodaprojects.com/order_tracking/getOrderTrackingStatus/1310d6ec-0199-4461-a774-0e1fd6f2467f |   153 ms | Status: PASS
[2026-01-02 16:39:49.683] GET    | /order/getOrderById/a3b08d9e-70d0-4215-bc4c-c714c0dcc56b                                                                 |   261 ms | Status: PASS
[2026-01-02 16:43:17.643] POST   | /users/addUser                                                                                                           |   676 ms | Status: PASS
[2026-01-02 16:43:19.688] POST   | /otps/getOtp                                                                                                             |   165 ms | Status: PASS
[2026-01-02 16:43:19.847] POST   | /otps/getOtp                                                                                                             |   144 ms | Status: PASS
[2026-01-02 16:43:20.085] POST   | /tests/getlocations                                                                                                      |   167 ms | Status: PASS
[2026-01-02 16:43:21.118] POST   | /tests/getlocations                                                                                                      |   230 ms | Status: PASS
[2026-01-02 16:43:22.240] POST   | /tests/getlocations                                                                                                      |   188 ms | Status: PASS
[2026-01-02 16:43:23.275] GET    | https://dev-api-yodamembership.yodaprojects.com/brand/getAllBrands                                                       |   152 ms | Status: PASS
[2026-01-02 16:43:23.438] GET    | https://dev-api-yodamembership.yodaprojects.com/brand/getAllBrands                                                       |   142 ms | Status: PASS
[2026-01-02 16:43:23.603] GET    | https://dev-api-yodamembership.yodaprojects.com/brand/getAllBrands                                                       |   144 ms | Status: PASS
[2026-01-02 16:43:24.659] POST   | tests/adminTests                                                                                                         |   558 ms | Status: PASS
[2026-01-02 16:43:26.397] POST   | tests/adminTests                                                                                                         |  1692 ms | Status: PASS
[2026-01-02 16:43:26.689] POST   | tests/adminTests                                                                                                         |   264 ms | Status: PASS
[2026-01-02 16:43:26.979] POST   | tests/adminTests                                                                                                         |   273 ms | Status: PASS
[2026-01-02 16:43:27.286] POST   | tests/adminTests                                                                                                         |   288 ms | Status: PASS
[2026-01-02 16:43:27.539] POST   | tests/adminTests                                                                                                         |   237 ms | Status: PASS
[2026-01-02 16:43:27.817] POST   | tests/adminTests                                                                                                         |   265 ms | Status: PASS
[2026-01-02 16:43:28.088] POST   | tests/adminTests                                                                                                         |   251 ms | Status: PASS
[2026-01-02 16:43:28.349] POST   | tests/adminTests                                                                                                         |   239 ms | Status: PASS
[2026-01-02 16:43:28.527] POST   | /carts/v2/addCart                                                                                                        |   161 ms | Status: PASS
[2026-01-02 16:43:28.688] POST   | /carts/v2/addCart                                                                                                        |   146 ms | Status: PASS
[2026-01-02 16:43:28.867] POST   | /carts/v2/addCart                                                                                                        |   144 ms | Status: PASS
[2026-01-02 16:43:29.018] POST   | /carts/v2/addCart                                                                                                        |   145 ms | Status: PASS
[2026-01-02 16:43:29.219] POST   | /carts/v2/addCart                                                                                                        |   141 ms | Status: PASS
[2026-01-02 16:43:29.377] POST   | /carts/v2/addCart                                                                                                        |   147 ms | Status: PASS
[2026-01-02 16:43:29.651] GET    | https://dev-api-yodadiagnostics.yodaprojects.com/users/getUser/d507f36f-dc54-4233-bdd3-2c0929ee9b6b                      |   228 ms | Status: PASS
[2026-01-02 16:43:30.201] GET    | /carts/v2/getCartById/d507f36f-dc54-4233-bdd3-2c0929ee9b6b                                                               |   527 ms | Status: PASS
[2026-01-02 16:43:30.480] POST   | /address/addAddress                                                                                                      |   204 ms | Status: PASS
[2026-01-02 16:43:30.721] POST   | /slot/getSlotCountByTime                                                                                                 |   173 ms | Status: PASS
[2026-01-02 16:43:30.957] POST   | /carts/v2/addCart                                                                                                        |   191 ms | Status: PASS
[2026-01-02 16:43:34.163] POST   | /gateway/v2/VerifyPayment                                                                                                |  3188 ms | Status: FAIL (SLA Violation)
[2026-01-02 16:43:34.369] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/gateway/getPaymentById                                                  |   155 ms | Status: PASS
[2026-01-02 16:43:34.691] GET    | /order/getOrderById/73ddeb30-da32-4aff-9625-414c378e982f                                                                 |   312 ms | Status: PASS
[2026-01-02 16:43:34.988] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/phlebo/loginPhlebo                                                      |   266 ms | Status: PASS
[2026-01-02 16:43:35.489] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/order_tracking/assignOrder                                              |   422 ms | Status: PASS
[2026-01-02 16:43:35.698] GET    | https://dev-api-yodadiagnostics.yodaprojects.com/order_tracking/getOrderTrackingStatus/6d6938a4-3710-4236-98cf-c5ed5f3443da |   144 ms | Status: PASS
[2026-01-02 16:43:35.903] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/order_tracking/updateOrderTracking                                      |   194 ms | Status: PASS
[2026-01-02 16:43:36.039] GET    | https://dev-api-yodadiagnostics.yodaprojects.com/order_tracking/getOrderTrackingStatus/6d6938a4-3710-4236-98cf-c5ed5f3443da |   133 ms | Status: PASS
[2026-01-02 16:43:36.380] GET    | /order/getOrderById/73ddeb30-da32-4aff-9625-414c378e982f                                                                 |   321 ms | Status: PASS
[2026-01-02 16:43:36.547] GET    | https://dev-api-yodadiagnostics.yodaprojects.com/users/getUser/6a7b0214-b5f0-4e9b-b6c4-cd6123898ed3                      |   136 ms | Status: PASS
[2026-01-02 16:43:36.982] GET    | /carts/v2/getCartById/6a7b0214-b5f0-4e9b-b6c4-cd6123898ed3                                                               |   410 ms | Status: PASS
[2026-01-02 16:43:37.209] POST   | /address/addAddress                                                                                                      |   133 ms | Status: PASS
[2026-01-02 16:43:37.378] GET    | /address/getAddressByUserId/6a7b0214-b5f0-4e9b-b6c4-cd6123898ed3                                                         |   164 ms | Status: PASS
[2026-01-02 16:43:37.690] POST   | /slot/getSlotCountByTime                                                                                                 |   191 ms | Status: PASS
[2026-01-02 16:43:37.848] POST   | /carts/v2/addCart                                                                                                        |   144 ms | Status: PASS
[2026-01-02 16:43:40.927] POST   | /gateway/v2/VerifyPayment                                                                                                |  3060 ms | Status: FAIL (SLA Violation)
[2026-01-02 16:43:41.117] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/gateway/getPaymentById                                                  |   153 ms | Status: PASS
[2026-01-02 16:43:41.345] GET    | /order/getOrderById/c6d66e4a-41b2-4e59-94fb-5aab6fa7577b                                                                 |   221 ms | Status: PASS
[2026-01-02 16:43:41.629] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/phlebo/loginPhlebo                                                      |   262 ms | Status: PASS
[2026-01-02 16:43:42.069] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/order_tracking/assignOrder                                              |   397 ms | Status: PASS
[2026-01-02 16:43:42.247] GET    | https://dev-api-yodadiagnostics.yodaprojects.com/order_tracking/getOrderTrackingStatus/8a29a33b-8ae4-4709-be85-8fd6edd01dd4 |   143 ms | Status: PASS
[2026-01-02 16:43:42.501] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/order_tracking/updateOrderTracking                                      |   236 ms | Status: PASS
[2026-01-02 16:43:42.637] GET    | https://dev-api-yodadiagnostics.yodaprojects.com/order_tracking/getOrderTrackingStatus/8a29a33b-8ae4-4709-be85-8fd6edd01dd4 |   132 ms | Status: PASS
[2026-01-02 16:43:42.960] GET    | /order/getOrderById/c6d66e4a-41b2-4e59-94fb-5aab6fa7577b                                                                 |   314 ms | Status: PASS
[2026-01-02 16:43:43.130] GET    | https://dev-api-yodadiagnostics.yodaprojects.com/users/getUser/db682abb-31d1-44df-bf19-557b003a5c69                      |   144 ms | Status: PASS
[2026-01-02 16:43:43.467] GET    | /carts/v2/getCartById/db682abb-31d1-44df-bf19-557b003a5c69                                                               |   317 ms | Status: PASS
[2026-01-02 16:43:43.702] POST   | /address/addAddress                                                                                                      |   150 ms | Status: PASS
[2026-01-02 16:43:43.896] GET    | /address/getAddressByUserId/db682abb-31d1-44df-bf19-557b003a5c69                                                         |   189 ms | Status: PASS
[2026-01-02 16:43:44.091] POST   | /slot/getSlotCountByTime                                                                                                 |   140 ms | Status: PASS
[2026-01-02 16:43:44.252] POST   | /carts/v2/addCart                                                                                                        |   142 ms | Status: PASS
[2026-01-02 16:43:47.836] POST   | /gateway/v2/VerifyPayment                                                                                                |  3571 ms | Status: FAIL (SLA Violation)
[2026-01-02 16:43:48.128] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/gateway/getPaymentById                                                  |   256 ms | Status: PASS
[2026-01-02 16:43:48.369] GET    | /order/getOrderById/08d99579-50e3-46da-801a-1dba0ac4f39e                                                                 |   232 ms | Status: PASS
[2026-01-02 16:43:48.778] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/phlebo/loginPhlebo                                                      |   376 ms | Status: PASS
[2026-01-02 16:43:49.237] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/order_tracking/assignOrder                                              |   418 ms | Status: PASS
[2026-01-02 16:43:49.386] GET    | https://dev-api-yodadiagnostics.yodaprojects.com/order_tracking/getOrderTrackingStatus/3aeedef0-6c6d-4d71-a0ca-2e59ed64e22e |   123 ms | Status: PASS
[2026-01-02 16:43:49.557] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/order_tracking/updateOrderTracking                                      |   160 ms | Status: PASS
[2026-01-02 16:43:49.717] GET    | https://dev-api-yodadiagnostics.yodaprojects.com/order_tracking/getOrderTrackingStatus/3aeedef0-6c6d-4d71-a0ca-2e59ed64e22e |   155 ms | Status: PASS
[2026-01-02 16:43:49.948] GET    | /order/getOrderById/08d99579-50e3-46da-801a-1dba0ac4f39e                                                                 |   223 ms | Status: PASS
[2026-01-02 16:45:23.152] POST   | /users/addUser                                                                                                           |   654 ms | Status: PASS
[2026-01-02 16:45:24.982] POST   | /otps/getOtp                                                                                                             |   165 ms | Status: PASS
[2026-01-02 16:45:25.160] POST   | /otps/getOtp                                                                                                             |   163 ms | Status: PASS
[2026-01-02 16:45:25.404] POST   | /tests/getlocations                                                                                                      |   160 ms | Status: PASS
[2026-01-02 16:45:26.256] POST   | /tests/getlocations                                                                                                      |   148 ms | Status: PASS
[2026-01-02 16:45:26.945] POST   | /tests/getlocations                                                                                                      |   156 ms | Status: PASS
[2026-01-02 16:45:27.756] GET    | https://dev-api-yodamembership.yodaprojects.com/brand/getAllBrands                                                       |   238 ms | Status: PASS
[2026-01-02 16:45:27.901] GET    | https://dev-api-yodamembership.yodaprojects.com/brand/getAllBrands                                                       |   133 ms | Status: PASS
[2026-01-02 16:45:28.054] GET    | https://dev-api-yodamembership.yodaprojects.com/brand/getAllBrands                                                       |   140 ms | Status: PASS
[2026-01-02 16:45:28.572] POST   | tests/adminTests                                                                                                         |   287 ms | Status: PASS
[2026-01-02 16:45:28.824] POST   | tests/adminTests                                                                                                         |   229 ms | Status: PASS
[2026-01-02 16:45:29.108] POST   | tests/adminTests                                                                                                         |   252 ms | Status: PASS
[2026-01-02 16:45:29.351] POST   | tests/adminTests                                                                                                         |   224 ms | Status: PASS
[2026-01-02 16:45:29.604] POST   | tests/adminTests                                                                                                         |   236 ms | Status: PASS
[2026-01-02 16:45:29.930] POST   | tests/adminTests                                                                                                         |   309 ms | Status: PASS
[2026-01-02 16:45:30.187] POST   | tests/adminTests                                                                                                         |   247 ms | Status: PASS
[2026-01-02 16:45:30.450] POST   | tests/adminTests                                                                                                         |   246 ms | Status: PASS
[2026-01-02 16:45:30.721] POST   | tests/adminTests                                                                                                         |   256 ms | Status: PASS
[2026-01-02 16:45:30.890] POST   | /carts/v2/addCart                                                                                                        |   149 ms | Status: PASS
[2026-01-02 16:45:31.064] POST   | /carts/v2/addCart                                                                                                        |   159 ms | Status: PASS
[2026-01-02 16:45:31.259] POST   | /carts/v2/addCart                                                                                                        |   151 ms | Status: PASS
[2026-01-02 16:45:31.438] POST   | /carts/v2/addCart                                                                                                        |   172 ms | Status: PASS
[2026-01-02 16:45:31.640] POST   | /carts/v2/addCart                                                                                                        |   141 ms | Status: PASS
[2026-01-02 16:45:31.808] POST   | /carts/v2/addCart                                                                                                        |   158 ms | Status: PASS
[2026-01-02 16:45:32.013] GET    | https://dev-api-yodadiagnostics.yodaprojects.com/users/getUser/1b4f8474-6bc9-4fcc-8377-bd14b985ded7                      |   165 ms | Status: PASS
[2026-01-02 16:45:32.380] GET    | /carts/v2/getCartById/1b4f8474-6bc9-4fcc-8377-bd14b985ded7                                                               |   327 ms | Status: PASS
[2026-01-02 16:45:32.656] POST   | /address/addAddress                                                                                                      |   181 ms | Status: PASS
[2026-01-02 16:45:32.881] POST   | /slot/getSlotCountByTime                                                                                                 |   173 ms | Status: PASS
[2026-01-02 16:45:33.050] POST   | /carts/v2/addCart                                                                                                        |   144 ms | Status: PASS
[2026-01-02 16:45:36.383] POST   | /gateway/v2/VerifyPayment                                                                                                |  3314 ms | Status: FAIL (SLA Violation)
[2026-01-02 16:45:36.571] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/gateway/getPaymentById                                                  |   135 ms | Status: PASS
[2026-01-02 16:45:37.061] GET    | /order/getOrderById/40f36fcf-02d4-46dc-8115-3a317e096735                                                                 |   478 ms | Status: PASS
[2026-01-02 16:45:37.365] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/phlebo/loginPhlebo                                                      |   256 ms | Status: PASS
[2026-01-02 16:45:37.951] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/order_tracking/assignOrder                                              |   536 ms | Status: PASS
